Rozmiar tablicy;Srednie porownania;Srednie przypisania;Sredni czas (ms);;;;;
1000;10850;18814;0,07;;;;;
5000;70875;119714;0,38;;;;;
10000;154460;256428;0,78;;;;;
25000;436920;719927;2,24;;;;;
50000;948473;1582107;4,93;;;;;
75000;1483426;2511401;7,22;;;;;
100000;2037230;3512333;9,85;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;quick
