Dlugosc;Czas_dynamiczny_ms
5000;0,420000
10000;0,810000
15000;1,220000
20000;1,630000
25000;2,050000
30000;2,510000
35000;2,920000
40000;3,260000
45000;3,630000
50000;4,430000
55000;5,240000
60000;5,390000
65000;6,170000
70000;6,620000
75000;7,180000
80000;7,450000
85000;8,070000
90000;8,440000
95000;8,940000
100000;9,360000
