Dlugosc;Czas_Memo_ms;Czas_Ext_ms
100;0,01;0,01
200;0,02;0,05
300;0,14;0,01
400;0,19;0,06
500;0,26;0,13
600;0,34;0,22
700;0,47;0,29
800;0,77;0,29
900;0,8;0,47
1000;0,97;0,58
1100;1,29;0,64
1200;1,4;0,81
1300;1,7;0,88
1400;1,93;1,09
1500;2,16;1,31
1600;2,53;1,41
1700;2,81;1,61
1800;3,16;1,75
1900;3,51;2,01
2000;3,96;2,13
