Rozmiar tablicy;Srednie porownania;Srednie przypisania;Sredni czas (ms)
1000;2461;3526;0,06
5000;12346;17667;0,33
10000;24973;35651;0,66
25000;62041;89121;1,93
50000;124349;193026;3,86
75000;195548;306634;5,66
100000;268782;417031;7,55
